GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440070178001,0,0,0,249.4,102.1,120.8,244.3,135.2,85.7,248.6,123.1,124.8,225.7,152.6,0,312.9,126.1,162.4
440070177001,0,0,0,329.8,139.4,154.7,323.0,181.5,110.7,329.1,166.9,161.2,299.3,204.6,0,418.7,174.8,211.8
440070173003,0,0,0,165.4,82.3,63.4,160.2,99.2,47.1,165.4,97.7,67.7,148.9,113.3,0,209.5,105.1,89.8
440070174002,0,0,0,153.3,92.1,46.4,149.8,104.3,33.0,153.0,106.0,46.1,142.9,108.5,0,237.6,151.3,72.0
440070176001,0,0,0,170.9,100.3,54.2,167.3,115.9,38.0,170.5,116.5,53.1,159.6,120.9,0,266.1,167.2,82.3
440070173002,0,0,0,425.7,214.5,160.9,412.0,255.8,120.0,425.5,253.6,171.9,382.8,291.2,0,540.7,274.5,228.7
440070182002,0,0,0,199.3,116.3,66.6,193.9,125.2,54.6,198.1,125.0,72.9,183.6,140.4,0,280.9,154.3,105.3
440070182001,0,0,0,298.6,174.3,99.9,290.6,187.7,81.8,297.0,187.4,109.3,275.2,210.5,0,421.0,231.3,157.9
440070174003,0,0,0,218.6,131.1,66.7,214.3,150.2,46.7,218.3,151.3,65.6,204.9,155.6,0,344.3,220.0,103.5
440070173001,0,0,0,291.2,142.8,113.5,282.4,174.1,83.9,291.2,170.3,120.9,262.3,199.5,0,367.7,181.6,160.0
440070179002,0,0,0,258.8,132.7,94.6,252.8,157.5,72.3,260.2,153.7,105.5,239.6,175.7,0,354.8,180.6,150.5
440070175001,0,0,0,220.3,105.4,93.4,212.7,132.4,64.8,218.8,129.7,88.8,198.8,147.2,0,310.1,161.9,122.3
440090511014,0,0,0,861.5,444.0,311.9,832.2,465.3,283.5,857.2,501.3,354.2,763.8,570.9,0,1040.6,507.0,453.1
440090511013,0,0,0,901.9,484.9,323.9,880.5,497.5,308.5,904.1,530.4,372.4,805.8,616.6,0,1096.7,546.4,464.6
440090511021,0,0,0,1185.9,609.3,438.0,1142.0,661.3,384.4,1188.5,686.5,497.7,1060.2,801.8,0,1415.7,703.7,604.3
440090511011,0,0,0,108.0,59.7,38.5,106.0,60.5,37.4,108.7,63.8,44.8,96.7,75.0,0,130.1,65.7,54.4
440090511012,0,0,0,299.2,168.4,105.5,292.4,170.7,99.5,300.9,175.8,124.6,264.7,205.9,0,337.7,171.2,143.7
440099901000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
440090510002,0,0,0,190.9,106.0,68.6,184.4,106.4,67.7,191.5,105.4,85.8,162.9,126.5,0,225.8,108.6,100.3
440090509022,0,0,0,895.9,484.9,339.8,866.3,491.9,320.4,897.5,495.1,401.4,775.0,588.1,0,1080.5,492.6,504.4
440090511023,0,0,0,241.8,139.0,84.1,235.0,140.8,76.2,242.9,141.1,101.3,210.8,164.4,0,250.3,127.5,109.2
440090511022,0,0,0,169.8,97.6,59.1,165.0,98.9,53.5,170.6,99.1,71.1,148.0,115.5,0,175.8,89.6,76.7
440090505003,0,0,0,1232.0,527.1,567.3,1197.9,587.6,480.2,1235.8,615.4,616.6,1077.8,801.2,0,1485.9,629.7,727.9
440090505001,0,0,0,1265.5,514.1,609.5,1228.7,576.2,520.6,1270.6,608.4,659.5,1103.7,803.2,0,1525.9,619.2,781.1
440090505002,0,0,0,480.2,172.5,244.0,463.1,203.0,211.9,481.2,227.0,253.7,425.1,289.7,0,579.3,226.0,312.1
440090513061,0,0,0,409.7,233.7,132.9,394.7,248.7,103.0,413.1,265.7,145.2,363.5,302.5,0,475.3,279.9,152.1
440090507002,0,0,0,429.6,186.8,189.6,418.1,204.0,178.0,429.9,210.7,217.5,381.5,253.6,0,529.6,208.5,284.0
440090507004,0,0,0,495.7,225.1,209.8,481.0,239.2,194.1,495.6,258.6,235.4,436.9,303.6,0,609.3,256.8,306.2
440090507005,0,0,0,382.3,166.2,168.7,372.0,181.5,158.4,382.6,187.5,193.5,339.4,225.6,0,471.3,185.5,252.7
440090507006,0,0,0,429.6,186.8,189.6,418.1,204.0,178.0,429.9,210.7,217.5,381.5,253.6,0,529.6,208.5,284.0
440090507003,0,0,0,886.9,413.4,359.5,860.9,433.7,333.3,886.1,479.5,404.5,780.2,560.7,0,1096.5,478.1,529.7
440090507001,0,0,0,798.9,373.7,316.8,776.9,392.7,297.1,797.9,434.0,362.6,704.5,511.9,0,995.7,433.7,479.5
440090515031,0,0,0,481.6,260.3,177.8,461.6,296.8,125.5,482.7,281.9,200.3,426.6,354.6,0,542.4,290.8,220.5
440090515033,0,0,0,746.1,380.5,289.0,721.9,442.3,222.9,750.3,413.9,335.0,665.0,540.6,0,858.1,441.1,365.5
440090515041,0,0,0,339.6,164.1,136.9,329.5,201.4,102.9,342.1,179.6,161.9,302.5,247.4,0,393.4,195.3,176.5
440090515043,0,0,0,311.9,150.7,125.7,302.6,185.0,94.5,314.1,164.9,148.6,277.8,227.2,0,361.3,179.3,162.1
440090515042,0,0,0,465.3,224.9,187.6,451.5,276.0,141.0,468.7,246.1,221.8,414.5,339.0,0,539.0,267.5,241.8
440090515044,0,0,0,520.8,269.8,199.3,503.5,308.7,154.9,523.5,293.0,229.5,464.3,376.8,0,597.7,310.5,250.5
440090515024,0,0,0,1019.8,514.4,378.9,998.8,613.6,280.7,1035.9,619.1,413.9,937.5,768.9,0,1210.0,627.4,474.1
440090515022,0,0,0,302.0,150.7,120.2,293.5,179.0,88.6,303.8,177.7,125.4,273.2,222.9,0,342.8,183.4,132.5
440090515023,0,0,0,691.5,349.2,255.0,677.8,416.7,189.1,703.2,421.2,280.0,636.8,522.5,0,824.2,426.0,323.4
440090515021,0,0,0,723.8,359.8,295.6,701.4,426.5,217.4,725.4,420.7,303.1,650.5,529.6,0,807.0,437.2,310.1
440090515025,0,0,0,730.1,362.9,298.2,707.5,430.2,219.3,731.7,424.3,305.7,656.1,534.2,0,814.0,441.0,312.8
440090515032,0,0,0,696.8,372.7,259.7,672.5,412.8,205.4,699.7,403.5,294.9,621.5,502.4,0,796.1,422.6,322.1
440090415001,0,0,0,681.6,502.4,123.6,667.5,502.4,132.4,681.6,533.3,147.4,622.4,543.9,0,787.5,538.6,188.9
440090415002,0,0,0,90.4,66.6,16.4,88.5,66.6,17.6,90.4,70.7,19.6,82.6,72.1,0,104.5,71.4,25.1
440099902000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
440090503011,0,0,0,1062.5,476.8,483.2,1040.7,567.9,390.6,1071.3,541.2,529.0,965.4,778.5,0,1260.9,588.3,575.7
440090504011,0,0,0,890.0,426.0,377.2,862.6,482.3,303.1,896.2,480.5,414.8,805.2,667.0,0,1019.0,496.5,434.4
440090501022,0,0,0,422.9,197.7,174.6,416.1,238.4,138.8,425.8,233.4,191.8,387.5,309.1,0,501.1,243.2,214.2
440090504012,0,0,0,1537.5,739.2,611.6,1493.4,847.1,506.7,1544.5,855.3,686.6,1400.4,1167.9,0,1767.1,869.7,738.4
440090501032,0,0,0,253.7,137.9,88.4,246.8,153.5,72.3,254.4,155.0,99.3,233.5,191.4,0,289.7,156.9,107.6
440090501041,0,0,0,1373.1,665.6,563.5,1343.1,770.9,455.9,1381.7,780.8,600.0,1249.8,996.8,0,1653.1,818.3,698.8
440090501031,0,0,0,722.1,356.2,284.4,704.3,410.7,236.0,727.6,412.0,315.1,661.7,532.8,0,876.6,421.2,383.2
440090501042,0,0,0,492.3,242.5,194.7,480.3,279.6,161.1,496.0,280.8,214.9,450.9,362.7,0,597.2,287.8,260.2
440090504023,0,0,0,655.4,346.3,243.1,633.9,381.3,191.2,661.9,397.6,263.6,594.5,494.8,0,735.5,388.0,276.9
440090504022,0,0,0,456.4,239.9,169.6,441.7,265.1,134.0,460.8,276.0,184.3,414.2,344.7,0,513.5,269.9,194.6
440090501035,0,0,0,425.8,202.8,170.7,419.1,243.4,135.0,428.3,243.2,184.7,390.1,309.2,0,506.9,251.3,210.4
440090501033,0,0,0,586.5,278.4,232.0,578.2,337.7,182.6,590.0,335.5,253.7,539.0,426.8,0,696.4,344.0,288.6
440090501034,0,0,0,475.4,228.0,195.9,466.3,267.4,156.4,478.1,270.4,207.3,432.7,343.5,0,569.0,284.2,236.8
440090504021,0,0,0,474.4,256.8,161.7,460.0,284.1,128.8,478.9,298.1,179.0,428.4,356.2,0,538.8,306.7,186.4
440090503013,0,0,0,757.8,410.8,267.4,733.9,451.6,214.1,763.2,467.0,295.1,690.0,572.5,0,855.0,467.0,311.0
440090503021,0,0,0,643.7,348.4,219.3,624.1,385.5,174.7,649.8,404.4,242.9,581.3,483.2,0,731.1,416.2,252.8
440090503022,0,0,0,496.7,267.0,174.1,481.1,294.7,137.9,501.5,308.7,191.3,449.1,373.5,0,561.6,312.2,199.6
440090503023,0,0,0,446.1,245.7,151.8,432.7,270.2,123.5,448.4,277.7,169.9,407.5,337.3,0,506.0,282.8,180.0
440090501021,0,0,0,534.7,297.9,181.7,518.8,326.4,149.9,535.9,330.7,205.0,492.2,406.2,0,606.0,334.3,219.6
440090503012,0,0,0,432.7,241.1,147.0,419.8,264.1,121.3,433.7,267.6,165.9,398.3,328.7,0,490.4,270.6,177.7
440090506003,0,0,0,894.4,375.6,406.9,880.0,417.1,372.5,899.7,459.4,439.3,802.5,583.9,0,1116.1,465.7,547.9
440090506004,0,0,0,1038.4,436.9,473.4,1020.7,483.0,431.7,1044.9,537.1,507.1,929.1,680.2,0,1291.8,540.0,630.2
440090506002,0,0,0,753.8,312.0,338.3,746.7,357.4,317.8,756.2,368.8,385.0,689.4,480.9,0,960.9,396.0,490.9
440090506001,0,0,0,598.6,247.8,268.6,593.0,283.8,252.3,600.5,292.9,305.8,547.5,381.9,0,763.1,314.5,389.9
440090512022,0,0,0,451.2,290.1,106.0,435.7,310.6,80.0,457.0,339.0,117.2,416.0,348.6,0,517.2,337.7,124.9
440090512011,0,0,0,702.5,436.1,181.3,684.7,474.3,139.8,712.1,508.5,201.7,645.0,537.2,0,824.7,522.1,220.5
440090512012,0,0,0,1365.7,855.0,364.4,1314.8,910.6,271.2,1384.2,983.8,396.4,1242.5,1062.8,0,1580.6,1006.3,421.2
440090512021,0,0,0,688.4,438.7,171.9,654.1,460.8,124.4,695.8,508.2,186.9,627.3,539.2,0,774.3,502.9,192.6
440090512023,0,0,0,439.0,279.9,109.3,417.4,294.2,79.3,443.8,324.4,118.9,400.3,343.6,0,494.2,321.1,122.8
440090513052,0,0,0,533.7,279.5,212.5,515.3,298.9,165.9,540.5,305.7,234.8,477.4,392.0,0,628.8,316.3,266.8
440090512024,0,0,0,674.4,382.8,219.8,656.6,419.9,168.0,683.0,437.9,243.2,605.0,513.1,0,812.1,477.2,267.3
440090513051,0,0,0,1383.9,804.7,433.2,1332.9,856.3,342.1,1388.9,899.7,485.9,1241.2,1047.1,0,1637.5,956.9,537.6
440090513063,0,0,0,1328.4,801.0,395.1,1282.6,852.4,304.3,1341.3,902.4,433.9,1196.8,1022.4,0,1569.5,953.9,474.5
440090513041,0,0,0,1108.1,637.1,358.7,1063.1,662.2,302.4,1122.1,700.4,419.8,1001.3,807.2,0,1283.2,721.2,444.3
440090514001,0,0,0,827.8,454.0,280.9,793.2,480.0,216.4,830.9,524.1,301.4,723.9,595.7,0,960.0,554.8,314.8
440090513062,0,0,0,505.8,292.6,163.7,489.9,313.7,133.5,511.3,319.6,190.3,456.0,374.5,0,571.3,329.5,194.4
440090513026,0,0,0,844.2,479.5,281.7,817.4,514.0,234.7,852.0,516.4,333.8,760.8,615.0,0,938.9,527.1,336.2
440090513021,0,0,0,323.5,185.8,104.0,312.3,195.9,89.0,327.0,205.3,121.1,293.5,237.6,0,375.7,210.0,133.3
440090513022,0,0,0,235.6,137.7,71.9,229.6,148.9,62.0,237.3,154.9,81.9,215.6,178.2,0,273.4,155.3,96.9
440090513024,0,0,0,13.5,7.7,4.3,13.0,8.0,3.8,13.7,8.6,5.1,12.2,9.8,0,16.0,8.9,5.7
440090513025,0,0,0,565.3,330.3,172.6,550.8,357.3,148.7,569.3,371.7,196.6,517.4,427.6,0,656.1,372.7,232.5
440090513023,0,0,0,215.5,125.9,65.8,210.0,136.2,56.7,217.0,141.7,74.9,197.2,163.0,0,250.1,142.1,88.6
440090509012,0,0,0,913.2,522.0,316.0,884.3,527.9,289.1,909.7,557.5,351.6,812.0,620.3,0,1161.4,589.0,494.1
440090509021,0,0,0,526.9,273.3,200.7,513.0,282.3,190.3,529.2,290.8,237.7,471.7,350.6,0,644.1,280.9,317.1
440090509013,0,0,0,644.2,332.3,242.5,628.1,344.0,232.8,647.6,355.2,291.3,580.0,431.2,0,786.6,343.4,388.8
440090508012,0,0,0,393.9,227.6,133.4,381.6,230.1,121.4,392.0,245.2,146.6,352.3,269.6,0,506.2,261.9,211.2
440090508014,0,0,0,401.9,236.7,128.7,389.5,239.1,120.4,400.5,253.8,146.3,359.3,277.2,0,501.7,259.0,207.3
440090508021,0,0,0,641.1,387.8,188.3,621.8,391.4,184.1,640.1,413.2,226.1,573.0,447.3,0,766.3,394.2,311.6
440090508022,0,0,0,967.8,562.3,318.7,938.3,553.6,315.5,969.7,575.4,393.1,841.4,648.6,0,1170.7,563.1,521.0
440090510004,0,0,0,124.8,69.7,45.0,120.8,68.0,44.7,125.4,68.9,56.3,106.2,81.4,0,151.4,70.0,70.6
440090509024,0,0,0,513.8,287.7,185.6,497.9,276.9,184.6,516.2,283.6,231.9,436.4,332.3,0,630.1,286.3,300.2
440090509023,0,0,0,635.5,353.1,228.4,613.9,353.3,225.6,637.6,350.9,285.6,542.0,420.4,0,753.7,361.0,336.9
440090510003,0,0,0,107.0,59.9,38.6,103.6,57.6,38.4,107.4,59.0,48.3,90.8,69.2,0,131.1,59.6,62.5
440090510001,0,0,0,234.8,131.4,84.8,227.5,126.5,84.3,235.9,129.6,106.0,199.4,151.8,0,287.9,130.8,137.2
440090510005,0,0,0,241.9,134.3,86.9,233.6,134.8,85.8,242.7,133.5,108.7,206.3,160.3,0,286.0,137.6,127.1
440090509011,0,0,0,496.3,274.0,172.2,479.2,275.2,160.7,494.3,296.7,197.2,441.4,323.7,0,633.5,285.1,296.7
440090508015,0,0,0,290.6,160.4,100.8,280.6,161.1,94.1,289.4,173.7,115.5,258.4,189.5,0,370.9,166.9,173.7
440090508011,0,0,0,461.1,254.6,160.0,445.2,255.7,149.3,459.3,275.6,183.3,410.1,300.8,0,588.6,264.9,275.6
440090508013,0,0,0,405.4,245.9,117.9,393.2,248.2,115.9,404.9,261.9,142.5,362.3,283.2,0,482.2,248.0,195.7
440050405001,0,0,0,363.1,250.8,72.8,352.6,257.1,65.3,368.0,282.0,85.3,338.9,289.3,0,409.2,283.7,96.2
